,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Bathsheba,40,BB,1601410473,79,13.22,-59.52,84.2,17.22
1,Farah,0,AF,1601410473,55,32.5,62.5,45.79,3.65
2,Rikitea,54,PF,1601410474,78,-23.12,-134.97,70.43,21.81
3,Tasiilaq,75,GL,1601410474,80,65.61,-37.64,33.8,12.75
4,Usogorsk,67,RU,1601410474,88,63.41,48.69,47.05,4.94
5,Saskylakh,20,RU,1601410475,97,71.92,114.08,25.95,7.52
6,Ushuaia,40,AR,1601410475,60,-54.8,-68.3,39.2,14.99
7,Longyearbyen,90,SJ,1601410476,81,78.22,15.64,42.8,6.93
8,Krasnosel'kup,100,RU,1601410476,84,65.7,82.47,35.85,8.72
9,Mataura,100,NZ,1601410477,85,-46.19,168.86,44.01,8.99
10,Mount Gambier,75,AU,1601410477,93,-37.83,140.77,53.6,11.41
11,Tocache,74,PE,1601410477,66,-8.18,-76.51,81.48,1.77
12,Marzuq,0,YE,1601410478,57,14.4,46.47,76.98,6.11
13,Lorengau,4,PG,1601410478,77,-2.02,147.27,81.14,8.37
14,Havre-St-Pierre,1,CA,1601410478,73,50.23,-63.6,71.6,10.29
15,Castro,57,BR,1601410259,57,-24.79,-50.01,80.87,4.52
16,Provideniya,90,RU,1601410479,76,64.38,-173.3,39.2,6.71
17,Vila Velha,6,BR,1601410479,69,-20.33,-40.29,82.4,13.87
18,Bereda,0,ES,1601410480,96,43.27,-7.54,60.01,1.01
19,Sumbe,91,AO,1601410480,81,-11.21,13.84,73.09,7.76
20,Murray Bridge,70,AU,1601410480,94,-35.12,139.27,54.0,5.37
21,Lavrentiya,0,RU,1601410334,80,65.58,-171.0,35.83,1.97
22,Punta Arenas,40,CL,1601410335,64,-53.15,-70.92,39.2,31.09
23,Hobart,90,AU,1601410442,66,-42.88,147.33,54.0,10.29
24,Cabedelo,40,BR,1601410481,65,-6.98,-34.83,82.4,12.75
25,Aitape,94,PG,1601410482,84,-3.14,142.35,78.51,5.19
26,Kuklis,36,MK,1601410482,65,41.41,22.67,60.35,4.45
27,Bolong,88,PH,1601410482,75,7.1,122.24,77.7,2.75
28,Tuktoyaktuk,75,CA,1601410483,93,69.45,-133.04,37.4,8.05
29,Ostrovnoy,0,RU,1601410483,78,68.05,39.51,48.04,19.17
30,Namatanai,50,PG,1601410484,82,-3.67,152.43,79.14,7.09
31,Fairbanks,90,US,1601410484,93,64.84,-147.72,45.0,2.48
32,Ayan,72,RU,1601410485,75,56.45,138.17,45.55,9.19
33,Hilo,40,US,1601409995,65,19.73,-155.09,82.99,8.05
34,Atuona,9,PF,1601410485,78,-9.8,-139.03,77.83,17.78
35,Kokopo,74,PG,1601410486,87,-4.35,152.26,77.23,8.72
36,Vaini,75,TO,1601410454,88,-21.2,-175.2,77.0,6.93
37,Qaanaaq,0,GL,1601410486,82,77.48,-69.36,15.46,6.15
38,Cape Town,0,ZA,1601410268,66,-33.93,18.42,57.0,13.87
39,Nizhniy Tsasuchey,0,RU,1601410487,73,50.52,115.13,38.79,2.91
40,Laguna,1,US,1601410487,23,38.42,-121.42,91.99,3.27
41,Cidreira,78,BR,1601410488,81,-30.18,-50.21,63.09,18.19
42,Arraial do Cabo,40,BR,1601410488,78,-22.97,-42.03,78.8,6.93
43,Havelock,75,US,1601410488,88,34.88,-76.9,77.0,11.41
44,Lagoa,98,PT,1601410489,66,39.05,-27.98,66.81,10.27
45,Magdagachi,0,RU,1601410489,86,53.45,125.8,36.46,3.02
46,Olden,75,NO,1601410489,93,61.84,6.81,51.8,4.7
47,Bengkulu,96,ID,1601410490,88,-3.8,102.27,75.63,7.94
