,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Hermanus,29,ZA,1601426481,92,-34.42,19.23,46.0,3.67
1,Punta Arenas,40,CL,1601426170,86,-53.15,-70.92,33.8,26.4
2,New Norfolk,99,AU,1601426475,71,-42.78,147.06,60.01,1.01
3,Pevek,100,RU,1601426551,74,69.7,170.31,39.45,19.26
4,Marawi,9,PH,1601426557,79,8.0,124.29,78.01,3.0
5,Bodden Town,20,KY,1601426618,83,19.28,-81.25,82.4,1.12
6,Airai,100,TL,1601426579,40,-8.93,125.41,76.08,5.97
7,Havre-St-Pierre,1,CA,1601426544,88,50.23,-63.6,62.6,6.93
8,Celestún,100,MX,1601426619,81,20.87,-90.4,81.88,15.64
9,Jamestown,90,US,1601426472,81,42.1,-79.24,60.01,6.93
10,Faya,0,SA,1601426620,51,18.39,42.45,62.6,0.58
11,Taoudenni,0,ML,1601426491,11,22.68,-3.98,93.7,7.7
12,Rikitea,71,PF,1601426350,79,-23.12,-134.97,70.25,21.85
13,Bredasdorp,13,ZA,1601426533,81,-34.53,20.04,50.0,1.12
14,Albany,100,US,1601426424,80,42.6,-73.97,62.01,3.44
15,Anloga,40,GH,1601426621,83,5.79,0.9,78.8,12.75
16,Port Lincoln,100,AU,1601426523,69,-34.73,135.87,62.47,21.34
17,Hilo,1,US,1601426447,70,19.73,-155.09,84.2,11.41
18,Saint George,1,US,1601426382,7,37.1,-113.58,89.6,2.44
19,Castro,3,BR,1601426507,94,-24.79,-50.01,63.63,4.61
20,Bluff,81,NZ,1601426485,83,-46.6,168.33,46.98,18.1
21,Avarua,38,CK,1601426354,78,-21.21,-159.78,78.8,25.28
22,San Patricio,75,MX,1601426559,74,19.22,-104.7,86.0,5.82
23,Dikson,100,RU,1601426515,82,73.51,80.55,36.09,16.15
24,Galle,100,LK,1601426394,82,6.04,80.22,78.87,7.67
25,Tromsø,76,NO,1601426624,87,69.65,18.96,50.0,4.7
26,Jinchang,15,CN,1601426594,59,38.5,102.17,54.63,27.98
27,Klaksvík,91,FO,1601426623,87,62.23,-6.59,50.0,21.92
28,Carroll,90,US,1601426625,87,39.55,-77.02,60.8,8.05
29,Novosergiyevka,0,RU,1601426625,70,52.09,53.65,50.18,7.67
30,Fukuechō,40,JP,1601426555,73,32.69,128.84,73.4,10.29
31,Lebu,58,CL,1601426506,86,-37.62,-73.65,48.18,13.6
32,Port Elizabeth,0,ZA,1601426496,93,-33.92,25.57,48.2,4.7
33,Ponta do Sol,75,PT,1601426440,73,32.67,-17.1,69.8,13.87
34,Nouadhibou,0,MR,1601426627,73,20.93,-17.03,71.6,18.34
35,Kyzyl-Suu,0,KG,1601426628,55,42.34,78.0,44.44,3.96
36,Chabahar,0,IR,1601426624,79,25.29,60.64,79.9,8.48
37,Chontalpa,100,MX,1601426628,87,17.7,-93.52,73.56,10.63
38,Butaritari,4,KI,1601426483,75,3.07,172.79,82.18,14.34
39,Mataura,100,NZ,1601426481,94,-46.19,168.86,42.71,5.41
40,Luena,100,AO,1601426629,91,-11.78,19.92,64.38,6.06
41,Cape Town,31,ZA,1601426342,76,-33.93,18.42,55.0,10.29
42,Nsoko,99,SZ,1601426630,85,-27.03,31.95,60.67,6.38
43,Manggar,80,ID,1601426501,73,-2.88,108.27,83.61,13.2
44,Ushuaia,40,AR,1601426441,80,-54.8,-68.3,33.8,13.87
45,Bethel,90,US,1601426574,94,41.37,-73.41,70.0,4.7
46,Coquimbo,0,CL,1601426544,76,-29.95,-71.34,53.6,6.93
47,Barrow,90,US,1601426348,80,71.29,-156.79,33.8,10.29
48,Muros,7,ES,1601426631,86,42.78,-9.06,54.0,1.01
49,Hobart,75,AU,1601426434,67,-42.88,147.33,60.01,10.29
50,Port Alfred,39,ZA,1601426503,77,-33.59,26.89,54.43,7.47
51,Gwadar,0,PK,1601426632,78,25.12,62.33,79.9,1.5
52,Hithadhoo,100,MV,1601426491,74,-0.6,73.08,83.01,7.4
53,Mossamedes,84,AO,1601426503,84,-15.2,12.15,62.91,6.64
54,Chokurdakh,100,RU,1601426618,76,70.63,147.92,43.07,7.25
55,Constitución,100,CL,1601426613,88,-35.33,-72.42,50.63,13.67
56,Āsosa,100,ET,1601426633,99,10.07,34.53,62.4,3.44
57,Yulara,0,AU,1601426634,46,-25.24,130.99,73.4,12.75
58,Smithers,90,CA,1601426634,76,54.78,-127.17,55.4,3.36
59,Khatanga,100,RU,1601426496,99,71.97,102.5,30.97,13.29
60,Porosozero,100,RU,1601426635,91,62.72,32.73,49.89,2.35
61,Ancud,100,CL,1601426442,93,-41.87,-73.82,37.99,5.82
62,Ilulissat,71,GL,1601426571,63,69.22,-51.1,28.4,5.82
63,Mar del Plata,100,AR,1601426231,63,-38.0,-57.56,62.6,8.05
64,Vaini,90,TO,1601426482,83,-21.2,-175.2,80.6,14.99
65,Buchanan,93,LR,1601426636,89,5.88,-10.05,77.05,7.7
66,Bajos de Haina,99,DO,1601426636,89,18.42,-70.03,79.0,1.99
67,Bonthe,94,SL,1601426637,90,7.53,-12.51,77.38,4.97
68,Taltal,0,CL,1601426637,73,-25.4,-70.48,57.72,6.76
69,Tiksi,100,RU,1601426345,96,71.69,128.87,34.18,17.96
70,Kavaratti,92,IN,1601426638,81,10.57,72.64,80.42,11.21
71,Teeli,100,RU,1601426639,87,51.03,90.23,37.0,1.79
72,Te Anau,4,NZ,1601426639,80,-45.42,167.72,44.92,2.51
73,Ketchikan,90,US,1601426383,82,55.34,-131.65,57.2,3.36
74,Alofi,75,NU,1601426622,69,-19.06,-169.92,82.4,18.34
75,Kasongo-Lunda,100,CD,1601426640,87,-6.47,16.82,72.09,2.21
76,Cherskiy,100,RU,1601426444,58,68.75,161.3,45.46,16.62
77,Pisco,25,PE,1601426636,82,-13.7,-76.22,62.6,17.22
78,Yellowknife,75,CA,1601426206,87,62.46,-114.35,43.0,12.75
79,Saint Paul Harbor,90,US,1601426488,87,57.79,-152.41,48.2,28.86
80,Faanui,2,PF,1601426498,79,-16.48,-151.75,78.44,21.43
81,Busselton,93,AU,1601426470,81,-33.65,115.33,62.01,11.14
82,Wuhu,0,CN,1601426642,83,31.34,118.38,69.8,4.47
83,São João da Barra,95,BR,1601426618,89,-21.64,-41.05,74.03,6.69
84,Warrington,20,GB,1601426643,93,53.39,-2.58,50.0,10.29
85,Kavieng,100,PG,1601426520,67,-2.57,150.8,84.54,4.92
86,Puerto Ayora,65,EC,1601426511,89,-0.74,-90.35,68.0,8.01
87,Carnarvon,0,AU,1601426354,59,-24.87,113.63,66.2,16.11
88,Labytnangi,100,RU,1601426644,89,66.66,66.42,45.59,3.42
89,Qaanaaq,7,GL,1601426494,78,77.48,-69.36,14.59,5.41
90,Saint-Philippe,38,RE,1601426504,72,-21.36,55.77,69.8,6.93
91,Kapaa,1,US,1601426444,66,22.08,-159.32,84.2,10.29
92,Souillac,75,MU,1601426573,88,-20.52,57.52,71.6,6.93
93,Nikolskoye,75,RU,1601426477,87,59.7,30.79,52.0,4.47
94,Kjøpsvik,0,NO,1601426645,100,68.1,16.37,48.0,8.05
95,Karera,5,IN,1601426646,55,25.47,78.15,74.71,7.11
96,Imbituba,75,BR,1601426646,77,-28.24,-48.67,68.0,13.87
97,Farafangana,3,MG,1601426647,91,-22.82,47.83,67.53,7.2
98,Plouzané,90,FR,1601426647,87,48.38,-4.62,55.4,8.05
99,Ribeira Grande,1,PT,1601426557,70,38.52,-28.7,66.43,10.6
100,George Town,20,MY,1601426474,94,5.41,100.34,80.6,3.36
101,Buraidah,0,SA,1601426547,35,26.33,43.98,73.4,5.82
102,Ekangala,6,ZA,1601426648,58,-25.7,28.75,59.0,9.17
103,Saint-Pierre,9,RE,1601426518,72,-21.34,55.48,68.0,6.93
104,Yumen,0,CN,1601426584,51,40.28,97.2,47.1,13.33
105,Cologne,75,DE,1601426387,93,50.93,6.95,55.99,3.36
106,Saint Anthony,1,US,1601426603,55,45.02,-93.22,60.8,7.43
107,Tautira,40,PF,1601426635,62,-17.73,-149.15,87.8,11.41
108,Praia da Vitória,75,PT,1601426484,72,38.73,-27.07,66.2,7.23
109,Kieta,25,PG,1601426650,67,-6.22,155.63,85.28,5.28
110,Yambio,100,SS,1601426650,97,4.57,28.4,65.89,3.29
111,Prince Rupert,1,CA,1601426494,82,54.32,-130.32,60.8,6.93
112,Mackay,0,AU,1601426563,47,-21.15,149.2,77.0,16.11
113,Santiago,13,CL,1601426595,62,-33.46,-70.65,53.6,11.41
114,Olafsvik,68,IS,1601426560,83,64.89,-23.71,40.26,8.99
115,Batetskiy,37,RU,1601426651,96,58.65,30.3,49.91,3.94
116,Leningradskiy,95,RU,1601426445,76,69.38,178.42,38.17,6.24
117,Tuktoyaktuk,90,CA,1601426537,93,69.45,-133.04,37.4,2.24
118,Marabu,40,MY,1601426652,79,4.41,114.01,84.2,5.82
119,Tilichiki,100,RU,1601426653,87,60.47,166.1,40.91,12.12
