,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Saint-Augustin,98,CA,1601395980,86,51.23,-58.65,64.08,17.72
1,Upernavik,84,GL,1601395792,86,72.79,-56.15,24.13,4.88
2,Kavieng,29,PG,1601395980,78,-2.57,150.8,80.73,4.27
3,Port Hedland,0,AU,1601395981,68,-20.32,118.57,71.6,8.05
4,Hilo,1,US,1601395982,64,19.73,-155.09,71.01,5.82
5,Margate,56,GB,1601395982,81,51.38,1.39,62.01,5.01
6,Albany,49,US,1601395843,80,42.6,-73.97,73.0,3.0
7,Mataura,97,NZ,1601395983,77,-46.19,168.86,42.01,11.99
8,New Norfolk,100,AU,1601395983,59,-42.78,147.06,52.0,3.02
9,Port Alfred,9,ZA,1601395736,70,-33.59,26.89,59.31,12.28
10,Dikson,92,RU,1601395984,84,73.51,80.55,34.86,18.12
11,Saint Paul Harbor,90,US,1601395917,81,57.79,-152.41,44.6,13.94
12,Sitka,90,US,1601395816,87,57.05,-135.33,48.2,5.82
13,Dingle,100,PH,1601395985,88,11.0,122.67,76.19,2.26
14,Santa María del Oro,32,MX,1601395985,53,25.93,-105.37,59.97,5.68
15,Pampa,1,US,1601395986,19,35.54,-100.96,66.2,17.22
16,Busselton,97,AU,1601395986,79,-33.65,115.33,59.0,8.28
17,Tuatapere,89,NZ,1601395987,77,-46.13,167.68,42.01,11.99
18,Longyearbyen,75,SJ,1601395987,80,78.22,15.64,41.0,20.8
19,Mae Ramat,100,TH,1601395988,91,16.98,98.52,75.25,0.92
20,Umluj,0,SA,1601395988,52,25.02,37.27,87.78,4.7
21,Bam,88,IR,1601395989,41,29.11,58.36,66.99,8.55
22,Atuona,0,PF,1601395989,74,-9.8,-139.03,77.04,19.42
23,Nago,75,JP,1601395990,73,26.59,127.98,77.0,5.82
24,Cherskiy,100,RU,1601395990,72,68.75,161.3,39.36,13.73
25,Hobart,100,AU,1601395845,62,-42.88,147.33,52.0,9.17
26,Mangai,98,CD,1601395991,84,-4.05,19.53,77.13,3.62
27,Airai,75,TL,1601395991,83,-8.93,125.41,59.18,2.84
28,Coro,0,VE,1601395870,48,11.4,-69.67,91.98,11.68
29,Adiaké,40,CI,1601395992,83,5.29,-3.3,82.4,11.41
30,Vaini,75,TO,1601395992,94,-21.2,-175.2,75.2,4.7
31,Cape Town,0,ZA,1601395851,58,-33.93,18.42,62.01,19.46
32,Puerto Ayora,90,EC,1601395993,77,-0.74,-90.35,69.8,14.99
33,Avarua,40,CK,1601395842,78,-21.21,-159.78,73.4,6.93
34,Sabzawār,26,IR,1601395994,13,36.21,57.68,64.4,11.41
35,Payyanur,40,IN,1601395995,88,12.1,75.2,78.8,4.7
36,Sæby,0,DK,1601395995,80,57.33,10.52,59.0,1.99
37,Praia da Vitória,75,PT,1601395995,68,38.73,-27.07,69.8,11.63
38,Jamestown,90,US,1601395995,87,42.1,-79.24,59.0,8.05
39,Hitoyoshi,17,JP,1601395996,85,32.22,130.75,61.39,2.35
40,Virginia Beach,89,US,1601395926,91,36.85,-75.98,78.01,1.99
41,Hualmay,38,PE,1601395997,65,-11.1,-77.61,68.13,9.71
42,Manaus,75,BR,1601395911,78,-3.1,-60.02,82.4,3.36
43,Camacha,40,PT,1601395997,64,33.08,-16.33,73.4,13.87
44,Kahului,75,US,1601395998,78,20.89,-156.47,77.0,4.7
45,Leningradskiy,74,RU,1601395998,83,69.38,178.42,33.96,10.2
46,Chokurdakh,19,RU,1601395999,92,70.63,147.92,35.13,6.08
47,Malinovoye Ozero,86,RU,1601395999,73,51.68,79.78,39.24,9.57
48,Severo-Kuril'sk,61,RU,1601396000,81,50.68,156.12,50.77,12.46
49,Coquimbo,75,CL,1601396000,63,-29.95,-71.34,60.8,10.29
50,Thompson,90,CA,1601395984,100,55.74,-97.86,44.6,6.93
51,Rikitea,100,PF,1601396001,80,-23.12,-134.97,70.25,20.54
52,Ilulissat,75,GL,1601396001,58,69.22,-51.1,30.2,3.36
53,Port Lincoln,25,AU,1601396002,84,-34.73,135.87,54.25,12.24
54,Mahébourg,75,MU,1601396002,88,-20.41,57.7,73.4,8.05
55,Ocean Springs,90,US,1601395858,72,30.41,-88.83,64.4,11.41
56,Lorengau,49,PG,1601396003,77,-2.02,147.27,82.02,8.46
57,Brainerd,75,US,1601396003,76,46.36,-94.2,53.01,9.17
58,Turukhansk,100,RU,1601396004,96,65.82,87.98,34.27,12.33
59,Carnarvon,0,AU,1601396004,88,-24.87,113.63,66.2,17.22
60,Bredasdorp,72,ZA,1601396005,48,-34.53,20.04,60.8,12.75
61,Beringovskiy,0,RU,1601396005,75,63.05,179.32,40.39,4.27
62,Zhigansk,93,RU,1601396006,92,66.77,123.37,33.12,19.6
63,Punta Arenas,75,CL,1601396006,93,-53.15,-70.92,35.6,18.34
64,Hithadhoo,21,MV,1601396007,70,-0.6,73.08,84.04,11.95
65,Hachinohe,75,JP,1601396007,100,40.5,141.5,55.4,2.24
66,Hermanus,5,ZA,1601396007,66,-34.42,19.23,59.0,3.0
67,Kapaa,1,US,1601396008,88,22.08,-159.32,73.4,6.93
68,Kushiro,94,JP,1601396009,91,42.98,144.37,57.04,5.19
69,Elmira,90,US,1601396009,77,42.09,-76.81,62.6,1.77
70,Puerto Madryn,0,AR,1601395759,48,-42.77,-65.04,58.69,6.93
71,Grand Gaube,96,MU,1601396009,85,-20.01,57.66,70.0,4.0
72,Ponta do Sol,40,PT,1601396010,64,32.67,-17.1,73.4,11.41
73,Kannod,13,IN,1601396010,74,22.67,76.73,76.62,1.95
74,Corinth,2,GR,1601396011,57,37.94,22.96,73.0,10.0
75,Makamba,64,BI,1601396011,75,-4.13,29.8,69.19,3.89
